"from","to","weight"
"Category:Statistical theory","Category:Statistical data types",1
"Category:Probability distributions","Category:Least squares",1
"Category:Non-uniform random numbers","Category:Statistical randomness",1
"Category:Cohort study methods","Category:Meta-analysis",1
"Category:Stochastic processes","Category:Operations research",1
"Category:Logic and statistics","Category:Statistical approximations",1
"Category:Environmental statistics","Category:Geostatistics",1
"Category:Graphical models","Category:Design of experiments",1
"Category:Poisson processes","Category:Statistical distance measures",1
"Category:Exponential family distributions","Category:Covariance and correlation",1
"Category:Statisticians","Category:Poisson processes",1
"Category:Mathematical finance","Category:Theory of probability distributions",1
"Category:Statistics stubs","Category:Probability distributions with non-finite variance",1
"Category:Information theory","Category:Actuarial science",1
"Category:Statistical mechanics","Category:Statistical intervals",1
"Category:Point processes","Category:Pharmaceutical statistics",1
"Category:Probability distributions with non-finite variance","Category:Resampling (statistics)",1
"Category:Statistical laws","Category:Continuous distributions",1
"Category:Resampling (statistics)","Category:Statistical theory",1
"Category:Statistical inference","Category:Economic data",1
"Category:Generalized linear models","Category:Dimension reduction",1
"Category:Detection theory","Category:Distributions with conjugate priors",1
"Category:Tails of probability distributions","Category:Theory of probability distributions",1
"Category:Statistical deviation and dispersion","Category:Medical statistics",1
"Category:Generalized linear models","Category:Statistical charts and diagrams",1
"Category:Comparison of assessments","Category:Factor analysis",1
"Category:Statistical approximations","Category:Causal inference",1
"Category:Medical statistics","Category:Point processes",1
"Category:Regression variable selection","Category:Statistical ratios",1
"Category:Probability stubs","Category:Probability distributions",1
"Category:Continuous distributions","Category:Information theory",1
"Category:Statistical genetics","Category:Random matrices",1
"Category:Continuous distributions","Category:Latent variable models",1
"Category:Variance reduction","Category:Statistical mechanics",1
"Category:Estimation theory","Category:Psephology",1
"Category:Markov models","Category:Statistical classification",1
"Category:Design of experiments","Category:Multiple comparisons",1
"Category:Markov models","Category:Data analysis",1
"Category:Categorical data","Category:Estimation theory",1
"Category:Summary statistics","Category:Summary statistics for categorical data",1
"Category:Statistical theory","Category:Sensitivity analysis",1
"Category:Statistical outliers","Category:Probability stubs",1
"Category:Statistical terminology","Category:Inter-rater reliability",1
"Category:Latent variable models","Category:Sequential experiments",1
"Category:Mathematical finance","Category:Markov models",1
"Category:Data clustering algorithms","Category:Statistical programming languages",1
"Category:Parametric statistics","Category:Statistical forecasting",1
"Category:Decision theory paradoxes","Category:Statistical principles",1
"Category:Bayesian inference","Category:Missing data",1
"Category:Probability stubs","Category:Summary statistics",1
"Category:Probability distributions with non-finite variance","Category:Bayesian inference",1
"Category:Latent variable models","Category:Markov chain Monte Carlo",1
"Category:Fundamental analysis","Category:Data analysis",1
"Category:Data collection","Category:Statistical software",1
"Category:Discrete distributions","Category:Spatial data analysis",1
"Category:Scale statistics","Category:Robust statistics",1
"Category:Psychometrics","Category:Nonlinear time series analysis",1
"Category:Poisson processes","Category:Optimal decisions",1
"Category:Point estimation performance","Category:Variance reduction",1
"Category:Detection theory","Category:Statistics-related lists",1
"Category:Computational statistics","Category:Statistical models",1
"Category:Statistical theory","Category:Analysis of variance",1
"Category:Regression diagnostics","Category:Exploratory data analysis",1
"Category:Epidemiology","Category:Means",1
"Category:Demography","Category:Time series analysis",1
"Category:Poisson processes","Category:Fields of application of statistics",1
"Category:Statistical ratios","Category:Statistical randomness",1
"Category:Meta-analysis","Category:Statistical randomness",1
"Category:Population ecology","Category:Time series analysis",1
"Category:Detection theory","Category:Decision theory",1
"Category:Statistical classification","Category:Computational statistics",1
"Category:Misuse of statistics","Category:Laymen and statistics",1
"Category:Point estimation performance","Category:Normality tests",1
"Category:Statistical natural language processing","Category:Discrete distributions",1
"Category:Statistical charts and diagrams","Category:Non-parametric Bayesian methods",1
"Category:Information theory","Category:Data analysis",1
"Category:Missing data","Category:Bayesian statistics",1
"Category:Statistical ratios","Category:Statistical tests",1
"Category:Statistical distance measures","Category:Optimal decisions",1
"Category:Bayesian statistics","Category:Random matrices",1
"Category:Geostatistics","Category:Probability interpretations",1
"Category:Spatial data analysis","Category:Computational statistics",1
"Category:Geostatistics","Category:Point processes",1
"Category:Sensitivity analysis","Category:Statistical dependence",1
"Category:Statistical charts and diagrams","Category:Distributions with conjugate priors",1
"Category:Uncertainty of numbers","Category:Time series analysis",1
"Category:Classification algorithms","Category:Multivariate statistics",1
"Category:Effect size","Category:Nonparametric regression",1
"Category:Statistical ratios","Category:Non-parametric Bayesian methods",1
"Category:Statistical mechanics","Category:Cheminformatics",1
"Category:Bayesian statistics","Category:Parametric statistics",1
"Category:Asymptotic statistical theory","Category:Epidemiology",1
"Category:Statistical data sets","Category:Fields of application of statistics",1
"Category:Robust regression","Category:Cluster analysis",1
"Category:Distributions with conjugate priors","Category:Statistical deviation and dispersion",1
"Category:Normality tests","Category:Statistical data sets",1
"Category:Statistical deviation and dispersion","Category:Statistical inequalities",1
"Category:Regression with time series structure","Category:Point estimation performance",1
"Category:Medical statistics","Category:Spatial data analysis",1
